Sample.ID,Label,Class,Subclass_1,Subclass_2,Subclass_3,Subclass_4,CompoundName2,CompoundName,CAS,InChIKey,Score,KEGG
X1.1095.5_Alanine,Amino acids,Peptides,Amino acids,Common amino acids,none,none,Alanine,1-1095.5_Alanine,115967-49-2,QNAYBMKLOCPYGJ-REOHCLBHSA-N,1,C00041
X2.1134.9_Oxalic.acid,Carboxylic acids,Organic acids,Carboxylic acids,Dicarboxylic acids,none,none,Oxalic acid,2-1134.9_Oxalic acid,10377-62-5,MUBZPKHOEPUJKR-UHFFFAOYSA-N,1,C00209
X3.1242.6_Butyric.acid..4.hydroxy..2TMS.,Carboxylic acids,Organic acids,Carboxylic acids,Hydroxycarboxylic acids,none,none,4-hydroxybutyric acid,"3-1242.6_Butyric acid, 4-hydroxy-[2TMS]",No result,SJZRECIVHVDYJC-UHFFFAOYSA-N,1,C00989
X4.1162.4_Sulfuric.acid..2TMS.,Inorganic compounds,Inorganic compounds,Inorganic compounds,none,none,none,Sulfuric acid,4-1162.4_Sulfuric acid [2TMS],10404-39-4,undefined,0,C00059
X5.1382.4_Threonic.acid.1.4.lactone..2TMS.,Lactone,Lactone,Lactone,Cyclic esters,Cyclic esters,NA,"Threonic acid-1,4-lactone","5-1382.4_Threonic acid-1,4-lactone [2TMS]",21730-93-8,SGMJBNSHAZVGMC-STHAYSLISA-N,1,No result
X6.1326_Succinic.acid..2TMS.,Carboxylic acids,Organic acids,Carboxylic acids,Dicarboxylic acids,none,none,Succinic acid,6-1326_Succinic acid [2TMS],110-15-6,KDYFGRWQOYBRFD-UHFFFAOYSA-N,1,C00042
X7.1419.6_Butanoic.acid.2.4.dihydroxy...3TMS.,Fatty Acids and Conjugates,Lipids,Fatty acyls,Fatty Acids and Conjugates,Straight chain fatty acids,none,"2,4-dihydroxy-Butanoic acid","7-1419.6_Butanoic acid,2,4-dihydroxy- [3TMS]",No result,undefined,0,No result
X8.1414.6_Glutaric.acid..2TMS.,Carboxylic acids,Organic acids,Carboxylic acids,Fatty Acids and Conjugates,Dicarboxylic acids,none,Glutaric acid,8-1414.6_Glutaric acid [2TMS],No result,JFCQEDHGNNZCLN-UHFFFAOYSA-N,1,C00489
X9.1465.9_Decanoic.acid.n...1TMS.,Fatty Acids and Conjugates,Lipids,Fatty acyls,Fatty Acids and Conjugates,Straight chain fatty acids,none,n-Decanoic acid,"9-1465.9_Decanoic acid,n- [1TMS]",334-48-5,GHVNFZFCNZKVNT-UHFFFAOYSA-N,1,C01571
X10.1492.3_Malic.acid..DL...3TMS.,Carboxylic acids,Organic acids,Carboxylic acids,Dicarboxylic acids,none,none,Malic acid,"10-1492.3_Malic acid, DL- [3TMS]",No result,BJEPYKJPYRNKOW-UHFFFAOYSA-N,1,C00711
X11.2206.3_Tryptophan.L...2TMS.,Amino acids,Peptides,Amino acids,Common amino acids,none,none,L-Tryptophan,"11-2206.3_Tryptophan,L- [2TMS]",73-22-3,QIVBCDIJIAJPQS-VIFPVBQESA-N,1,C00078
X12.1525_Aspartic.acid..DL...3TMS.,Amino acids,Peptides,Amino acids,Common amino acids,none,none,Aspartic acid,"12-1525_Aspartic acid, DL- [3TMS]",1152-61-0,CKLJMWTZIZZHCS-UHFFFAOYSA-N,1,No result
X13.1577.5_Benzoic.acid.3.hydroxy...2TMS.,Carboxylic acids,Organic acids,Carboxylic acids,Monocarboxylic acids,hydroxybenzoate,monohydroxybenzoic acid,3-hydroxy Benzoic acid,"13-1577.5_Benzoic acid,3-hydroxy- [2TMS]",10476-50-3,IJFXRHURBJZNAO-UHFFFAOYSA-N,1,C00587
X14.1630.9_Anthranilic.acid..2TMS.,Carboxylic acids,Organic acids,Carboxylic acids,Benzoates,aminobenzoate,NA,Anthranilic acid,14-1630.9_Anthranilic acid [2TMS],108159-61-1,RWZYAGGXGHYGMB-UHFFFAOYSA-N,1,C00108
X15.1631.4_Glutamic.acid.DL...3TMS.,Amino acids,Peptides,Amino acids,Common amino acids,none,NA,Glutamic acid,"15-1631.4_Glutamic acid,DL- [3TMS]",19285-83-7,undefined,0,C00302
X16.1635_Valeric.acid.5.amino...3TMS.,Fatty Acids and Conjugates,Lipids,Fatty acyls,Fatty Acids and Conjugates,Amino fatty acids,none,5-amino-Valeric acid,"16-1635_Valeric acid,5-amino- [3TMS]",No result,undefined,0,C00431
X17.1639.5_Benzoic.acid..4.hydroxy...2TMS.,Carboxylic acids,Organic acids,Carboxylic acids,Benzoates,hydroxybenzoate,monohydroxybenzoic acid,4-hydroxy-Benzoic acid,"17-1639.5_Benzoic acid, 4-hydroxy- [2TMS]",114-63-6,FJKROLUGYXJWQN-UHFFFAOYSA-N,1,C00156
X18.1710.8_Suberic.acid..2TMS.,Fatty Acids and Conjugates,Lipids,Fatty acyls,Fatty Acids and Conjugates,Dicarboxylic acids,none,Suberic acid,18-1710.8_Suberic acid [2TMS],505-48-6,TYFQFVWCELRYAO-UHFFFAOYSA-N,1,C08278
X19.1774.2_Ribonic.acid..5TMS.,Carbohydrates,Carbohydrates,Monosaccharides,Sugar acids,none,none,Ribonic acid,19-1774.2_Ribonic acid [5TMS],No result,QXKAIJAYHKCRRA-BXXZVTAOSA-N,1,C01685
X20.1806.4_Azelaic.acid..2TMS.,Fatty Acids and Conjugates,Lipids,Fatty acyls,Fatty Acids and Conjugates,Dicarboxylic acids,none,Azelaic acid,20-1806.4_Azelaic acid [2TMS],123-99-9,BDJRBEYXGGNYIS-UHFFFAOYSA-N,1,C08261
